Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Mid,Akshan,0.4816,0.0133,0.0015,0.4838,C
Mid,Yone,0.4738,0.0592,0.04,0.4837,C
Mid,Corki,0.4712,0.0553,0.0379,0.4805,C
Mid,Katarina,0.4721,0.0187,0.005,0.4752,D
Mid,Seraphine,0.472,0.0138,0.0103,0.4743,D
Mid,Ezreal,0.4698,0.0136,0.0025,0.4721,D
Mid,Malphite,0.4662,0.0344,0.303,0.472,D
Mid,Akali,0.4612,0.0341,0.0075,0.4669,D
Mid,Lucian,0.4608,0.0203,0.0019,0.4642,D
Mid,Irelia,0.4533,0.019,0.0158,0.4565,D
Bot,Sivir,0.5351,0.1364,0.0179,0.545,S
Bot,Miss Fortune,0.525,0.229,0.0291,0.5416,S
Bot,Jhin,0.515,0.1089,0.0021,0.5229,A
Bot,Jinx,0.5077,0.1438,0.0049,0.5181,A
Bot,Varus,0.508,0.1362,0.0462,0.5179,A
Bot,Caitlyn,0.4975,0.252,0.0544,0.5158,A
Bot,Xayah,0.5058,0.0798,0.0062,0.5116,B
Bot,Zeri,0.5075,0.0315,0.0006,0.5098,B
Bot,Vayne,0.5005,0.1035,0.0693,0.508,B
Bot,Ashe,0.4997,0.0715,0.0017,0.5049,B
Bot,Tristana,0.4966,0.0982,0.003,0.5037,B
Bot,Samira,0.4884,0.0927,0.0509,0.4951,C
Bot,Ezreal,0.4853,0.0966,0.0025,0.4923,C
Bot,Corki,0.4854,0.0392,0.0379,0.4882,C
Bot,Twitch,0.4855,0.0219,0.0019,0.4871,C
Bot,Kai'Sa,0.4729,0.1481,0.0151,0.4836,C
Bot,Lucian,0.477,0.0635,0.0019,0.4816,C
Bot,Draven,0.4703,0.0799,0.0505,0.4761,D
Bot,Kalista,0.4621,0.0309,0.0464,0.4643,D
Sup,Blitzcrank,0.5284,0.1285,0.0765,0.5475,S+
Sup,Soraka,0.5347,0.0755,0.0614,0.5459,S
Sup,Lux,0.5181,0.1539,0.4482,0.541,S
Sup,Maokai,0.5191,0.0649,0.0289,0.5288,A
Sup,Seraphine,0.5111,0.1,0.0103,0.526,A
Sup,Zyra,0.5137,0.0776,0.3974,0.5253,A
Sup,Karma,0.5108,0.0686,0.0092,0.521,B
Sup,Nami,0.5064,0.0657,0.0025,0.5162,B
Sup,Sona,0.5107,0.03,0.0012,0.5152,B
Sup,Milio,0.509,0.033,0.062,0.5139,B
Sup,Thresh,0.4948,0.1195,0.0852,0.5126,B
Sup,Braum,0.5058,0.0382,0.0104,0.5115,B
Sup,Malphite,0.4952,0.0948,0.303,0.5093,C
Sup,Janna,0.5024,0.029,0.0033,0.5067,C
Sup,Morgana,0.4954,0.0696,0.1899,0.5058,C
Sup,Leona,0.4891,0.1084,0.0682,0.5052,C
Sup,Nautilus,0.4901,0.0974,0.0246,0.5046,C
Sup,Lulu,0.4862,0.1019,0.1455,0.5014,C
Sup,Galio,0.4964,0.0324,0.0234,0.5012,C
Sup,Swain,0.4893,0.0717,0.0397,0.5,C
Sup,Alistar,0.4932,0.0454,0.0089,0.5,C
Sup,Yuumi,0.4835,0.0808,0.5486,0.4955,D
Sup,Rakan,0.4904,0.0332,0.0054,0.4953,D
Sup,Veigar,0.4897,0.0308,0.0602,0.4943,D
Sup,Brand,0.4891,0.0306,0.0452,0.4937,D
Sup,Senna,0.4834,0.0403,0.0036,0.4894,D
Sup,Sett,0.4856,0.0102,0.0078,0.4871,D
Sup,Pyke,0.4771,0.0561,0.0446,0.4855,D
