Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Mid,Ziggs,0.5065,0.0574,0.0203,0.5163585182250395,A
Mid,Lissandra,0.5084000000000001,0.0449,0.0679,0.5161116283676704,A
Mid,Heimerdinger,0.5097999999999999,0.0292,0.0718,0.5148151347068145,B
Mid,Ahri,0.5049,0.0496,0.0009,0.5134188589540413,B
Mid,Ekko,0.5028,0.0347,0.2998,0.508759766244057,B
Mid,Zed,0.5018,0.0388,0.17559999999999998,0.5084639461172742,B
Mid,Miss Fortune,0.5038,0.0137,0.028300000000000002,0.5061529912836767,B
Mid,Fizz,0.4985,0.04,0.0516,0.5053700475435816,B
Mid,Vladimir,0.4978,0.037599999999999995,0.014499999999999999,0.5042578446909668,B
Mid,Twisted Fate,0.49700000000000005,0.04190000000000001,0.002,0.5041963748019018,B
Mid,Yasuo,0.4843,0.1144,0.18170000000000003,0.5039483359746434,B
Mid,Aurelion Sol,0.4926,0.0431,0.0141,0.5000024762282091,B
Mid,Tristana,0.4955,0.0176,0.003,0.49852282091917594,B
Mid,Varus,0.49420000000000003,0.015300000000000001,0.0401,0.49682779318542,B
Mid,Swain,0.4907,0.0305,0.0375,0.495938411251981,B
Mid,Akshan,0.4899,0.0127,0.0013,0.4920812400950872,C
Mid,Zoe,0.4885,0.0165,0.0068000000000000005,0.4913338946117274,C
Mid,Diana,0.48710000000000003,0.0168,0.024,0.4899854199683043,C
Mid,Vex,0.4854,0.0254,0.0044,0.4897624801901743,C
Mid,Corki,0.46520000000000006,0.12619999999999998,0.0674,0.48687500000000006,C
Mid,Kassadin,0.4827,0.0146,0.0013,0.4852075673534073,C
Mid,Annie,0.4796,0.0166,0.0011,0.4824510697305864,C
Mid,Yone,0.47259999999999996,0.0541,0.0395,0.4818917393026941,C
Mid,Jayce,0.47740000000000005,0.0177,0.002,0.4804399960380349,C
Mid,Seraphine,0.4732,0.0139,0.0105,0.47558734152139465,C
Mid,Malphite,0.4675,0.0359,0.3093,0.4736658676703645,D
Mid,Akali,0.4682,0.0317,0.0073,0.47364451267828844,D
Mid,Lucian,0.4685,0.0204,0.0018,0.47200372424722664,D
Mid,Katarina,0.46759999999999996,0.0171,0.004699999999999999,0.4705369453248811,D
Mid,Ezreal,0.4675,0.014499999999999999,0.0022,0.46999039223454836,D
Mid,Irelia,0.4508,0.0183,0.0154,0.4539430467511886,D
Bot,Sivir,0.5346,0.1338,0.0167,0.5445776869158878,S
Bot,Miss Fortune,0.5262,0.23260000000000003,0.028300000000000002,0.5435453660436137,S
Bot,Jhin,0.5156000000000001,0.10099999999999999,0.0019,0.5231317367601247,A
Bot,Varus,0.5115999999999999,0.1316,0.0401,0.521413629283489,A
Bot,Jinx,0.5081,0.1439,0.0046,0.5188308605919003,A
Bot,Caitlyn,0.4996,0.2568,0.055,0.51875,A
Bot,Zeri,0.5123,0.0296,0.0005,0.5145073208722741,A
Bot,Xayah,0.5052,0.0755,0.0058,0.5108301596573208,B
Bot,Ashe,0.5024000000000001,0.0697,0.0016,0.507597644080997,B
Bot,Tristana,0.5,0.0983,0.003,0.5073303933021807,B
Bot,Vayne,0.4985,0.1025,0.0649,0.5061435942367601,B
Bot,Samira,0.4901,0.08869999999999999,0.048799999999999996,0.49671450545171336,B
Bot,Twitch,0.49329999999999996,0.021099999999999997,0.0018,0.4948734618380062,B
Bot,Ezreal,0.4826,0.0959,0.0022,0.48975142133956384,C
Bot,Kai'Sa,0.4765,0.13949999999999999,0.014499999999999999,0.48690274532710276,C
Bot,Lucian,0.47509999999999997,0.06269999999999999,0.0018,0.47977564252336447,C
Bot,Draven,0.4729,0.076,0.047599999999999996,0.478567445482866,C
Bot,Corki,0.4594,0.07200000000000001,0.0674,0.4647691588785047,D
Bot,Kalista,0.45799999999999996,0.030899999999999997,0.047,0.46030426401869157,D
Sup,Blitzcrank,0.5288,0.131,0.0736,0.5467758785942493,S+
Sup,Lux,0.5201,0.1565,0.4507,0.541575,S
Sup,Soraka,0.5302,0.0765,0.059699999999999996,0.5406973642172525,S
Sup,Milio,0.5238,0.0329,0.0621,0.528314552715655,A
Sup,Zyra,0.5156000000000001,0.0791,0.4073,0.5264541373801918,A
Sup,Maokai,0.5154,0.0664,0.0282,0.5245114376996804,A
Sup,Seraphine,0.5069,0.09949999999999999,0.0105,0.5205534345047923,A
Sup,Nami,0.5081,0.066,0.0024,0.5171565495207667,B
Sup,Sona,0.5115,0.030600000000000002,0.0011,0.5156989456869009,B
Sup,Karma,0.5047,0.0675,0.009300000000000001,0.5139623801916934,B
Sup,Malphite,0.4953,0.09759999999999999,0.3093,0.5086927156549521,B
Sup,Janna,0.5041,0.0292,0.0031,0.5081068370607029,B
Sup,Thresh,0.4918,0.11689999999999999,0.0832,0.50784107028754,B
Sup,Braum,0.5021,0.0393,0.0097,0.5074927635782748,B
Sup,Leona,0.48969999999999997,0.1112,0.06860000000000001,0.5049589137380192,C
Sup,Galio,0.5009,0.0241,0.0217,0.5042070127795527,C
Sup,Lulu,0.48869999999999997,0.1008,0.1447,0.5025318210862619,C
Sup,Nautilus,0.4888,0.09789999999999999,0.0232,0.5022338817891374,C
Sup,Morgana,0.4927,0.0639,0.1864,0.5014683865814696,C
Sup,Brand,0.4955,0.0275,0.0436,0.4992735623003195,C
Sup,Alistar,0.4914,0.0562,0.0084,0.4991117891373802,C
Sup,Pyke,0.49200000000000005,0.045700000000000005,0.042199999999999994,0.49827097444089463,C
Sup,Swain,0.48700000000000004,0.0682,0.0375,0.4963584345047924,C
Sup,Yuumi,0.48350000000000004,0.0824,0.5416,0.4948069648562301,D
Sup,Rakan,0.48840000000000006,0.0322,0.0049,0.492818498402556,D
Sup,Veigar,0.4858,0.0305,0.059800000000000006,0.48998522364217256,D
Sup,Senna,0.4781,0.0466,0.0037,0.4844944728434505,D
