Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Tryndamere,0.4936,0.0739,0.203,0.5066,B
Jungle,Kayn,0.4985,0.0378,0.0053,0.5051,B
Jungle,Pantheon,0.4962,0.0504,0.0268,0.505,B
Jungle,Dr. Mundo,0.5024,0.0109,0.0284,0.5043,B
Jungle,Fiddlesticks,0.4991,0.0233,0.0095,0.5032,B
Jungle,Ambessa,0.4934,0.0505,0.2557,0.5023,B
Jungle,Riven,0.4941,0.0349,0.0936,0.5002,B
Jungle,Nautilus,0.4939,0.0287,0.0252,0.4989,B
Jungle,Olaf,0.495,0.0187,0.0263,0.4983,B
Jungle,Kha'Zix,0.4884,0.0426,0.0018,0.4959,B
Jungle,Viego,0.4845,0.0593,0.0638,0.4949,C
Jungle,Rengar,0.4919,0.0167,0.0273,0.4948,C
Jungle,Talon,0.4893,0.0223,0.0108,0.4932,C
Jungle,Hecarim,0.4855,0.0251,0.0075,0.4899,C
Jungle,Darius,0.4757,0.0364,0.0417,0.4821,C
Jungle,Yone,0.4772,0.0152,0.0383,0.4799,C
Jungle,Volibear,0.4618,0.0218,0.0553,0.4656,D
Jungle,Aatrox,0.4606,0.0138,0.0436,0.463,D
Mid,Viktor,0.5324,0.1079,0.3774,0.5438,S
Mid,Lux,0.5335,0.0814,0.4616,0.5421,S
Mid,Teemo,0.5282,0.0342,0.2594,0.5318,S
Mid,Morgana,0.5224,0.0743,0.1996,0.5302,S
Mid,Kayle,0.527,0.0174,0.0072,0.5288,S
Mid,Zyra,0.5235,0.0396,0.4127,0.5277,S
Mid,Brand,0.5133,0.0904,0.0471,0.5228,A
Mid,Veigar,0.5092,0.1097,0.063,0.5208,A
Mid,Heimerdinger,0.5175,0.0291,0.0705,0.5206,A
Mid,Kennen,0.5188,0.0159,0.0059,0.5205,A
Mid,Orianna,0.5142,0.0518,0.0052,0.5197,A
Mid,Syndra,0.5106,0.0724,0.0867,0.5182,A
Mid,Ahri,0.5084,0.0482,0.001,0.5135,A
Mid,Galio,0.5015,0.11,0.0226,0.5131,A
Mid,Lissandra,0.5054,0.0447,0.0715,0.5101,A
Mid,Corki,0.5038,0.0464,0.0277,0.5087,B
Mid,Ziggs,0.5021,0.055,0.0209,0.5079,B
Mid,Rumble,0.5052,0.0106,0.1725,0.5063,B
Mid,Yasuo,0.4871,0.1814,0.1952,0.5062,B
Mid,Miss Fortune,0.5029,0.013,0.0299,0.5043,B
Mid,Fizz,0.4991,0.0397,0.0561,0.5033,B
Mid,Zed,0.4965,0.0413,0.2016,0.5008,B
Mid,Twisted Fate,0.4944,0.0405,0.0021,0.4987,B
Mid,Aurelion Sol,0.4937,0.0435,0.0143,0.4983,B
Mid,Varus,0.496,0.0143,0.041,0.4975,B
Mid,Vladimir,0.4911,0.0399,0.0163,0.4953,B
Mid,Annie,0.4927,0.0223,0.0019,0.495,B
Mid,Swain,0.4907,0.0324,0.0412,0.4941,B
Mid,Ekko,0.4896,0.0344,0.3054,0.4932,B
Mid,Vex,0.4899,0.0222,0.0046,0.4922,C
Mid,Tristana,0.4865,0.0181,0.0033,0.4884,C
Mid,Diana,0.4865,0.016,0.0206,0.4882,C
Mid,Zoe,0.4823,0.0153,0.0074,0.4839,C
Mid,Ezreal,0.4809,0.0186,0.006,0.4829,C
Mid,Kassadin,0.4801,0.0216,0.0016,0.4824,C
Mid,Yone,0.4735,0.0584,0.0383,0.4796,C
Mid,Katarina,0.4776,0.0178,0.0046,0.4795,C
Mid,Lucian,0.4767,0.0225,0.0032,0.4791,C
Mid,Seraphine,0.4771,0.0133,0.0112,0.4785,C
Mid,Jayce,0.4761,0.0179,0.002,0.478,C
Mid,Akshan,0.4711,0.0122,0.0014,0.4724,D
Mid,Malphite,0.4632,0.0341,0.3088,0.4668,D
Mid,Akali,0.4571,0.0332,0.0074,0.4606,D
Mid,Irelia,0.4571,0.018,0.0152,0.459,D
Bot,Sivir,0.5334,0.1308,0.0179,0.5432,S
Bot,Miss Fortune,0.5234,0.2301,0.0299,0.5406,S
Bot,Jhin,0.513,0.1023,0.002,0.5206,A
Bot,Varus,0.5093,0.131,0.041,0.5191,A
Bot,Corki,0.5166,0.0316,0.0277,0.519,A
Bot,Jinx,0.5048,0.1401,0.005,0.5153,A
Bot,Ezreal,0.503,0.1389,0.006,0.5134,A
Bot,Caitlyn,0.494,0.2482,0.0532,0.5125,A
Bot,Xayah,0.5021,0.0721,0.0056,0.5075,B
Bot,Zeri,0.5053,0.0281,0.0005,0.5074,B
Bot,Ashe,0.5017,0.0699,0.0016,0.5069,B
Bot,Vayne,0.4991,0.1003,0.0656,0.5066,B
Bot,Tristana,0.4955,0.1056,0.0033,0.5034,B
Bot,Lucian,0.4879,0.0755,0.0032,0.4935,C
Bot,Samira,0.485,0.0883,0.0523,0.4916,C
Bot,Twitch,0.4835,0.0206,0.0018,0.485,C
Bot,Kai'Sa,0.4711,0.1429,0.0144,0.4818,C
Bot,Draven,0.4673,0.0774,0.05,0.4731,D
Bot,Kalista,0.4593,0.0304,0.0446,0.4616,D
Sup,Blitzcrank,0.529,0.1284,0.0769,0.5474,S
Sup,Lux,0.519,0.1516,0.4616,0.5407,S
Sup,Soraka,0.5263,0.0779,0.0622,0.5374,S
Sup,Maokai,0.5194,0.0653,0.0284,0.5287,A
Sup,Zyra,0.5121,0.0771,0.4127,0.5231,B
Sup,Seraphine,0.5075,0.1023,0.0112,0.5221,B
Sup,Sona,0.5153,0.0296,0.0012,0.5195,B
Sup,Nami,0.5099,0.0659,0.0027,0.5193,B
Sup,Karma,0.5085,0.0686,0.0097,0.5183,B
Sup,Milio,0.5083,0.0308,0.0625,0.5127,C
Sup,Thresh,0.4951,0.116,0.0853,0.5117,C
Sup,Malphite,0.4954,0.0985,0.3088,0.5095,C
Sup,Morgana,0.4994,0.0687,0.1996,0.5092,C
Sup,Braum,0.5037,0.0378,0.0103,0.5091,C
Sup,Janna,0.5022,0.0285,0.0032,0.5063,C
Sup,Alistar,0.4996,0.0462,0.0087,0.5062,C
Sup,Nautilus,0.4914,0.0966,0.0252,0.5052,C
Sup,Leona,0.4873,0.108,0.0695,0.5027,C
Sup,Galio,0.4973,0.0304,0.0226,0.5016,D
Sup,Brand,0.4954,0.0319,0.0471,0.5,D
Sup,Swain,0.4885,0.0699,0.0412,0.4985,D
Sup,Veigar,0.4931,0.0312,0.063,0.4976,D
Sup,Lulu,0.4805,0.1137,0.1446,0.4968,D
Sup,Rakan,0.4922,0.0314,0.0051,0.4967,D
Sup,Yuumi,0.4821,0.0819,0.5454,0.4938,D
Sup,Senna,0.4867,0.0389,0.0037,0.4923,D
Sup,Pyke,0.4836,0.0529,0.0438,0.4912,D
