Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Amumu,0.5716,0.084,0.1234,0.5892,S+
Jungle,Ekko,0.5597,0.0903,0.2998,0.5786,S+
Jungle,Rammus,0.5383,0.0304,0.0093,0.5447,S
Jungle,Ambessa,0.5257,0.0603,0.2762,0.5383,S
Jungle,Lillia,0.5245,0.0407,0.0269,0.533,S
Jungle,Master Yi,0.4974,0.1522,0.4097,0.5292,A
Jungle,Zed,0.5178,0.051,0.1756,0.5285,A
Jungle,Nilah,0.5238,0.0136,0.0355,0.5266,A
Jungle,Jarvan IV,0.5123,0.0672,0.0044,0.5263,A
Jungle,Shyvana,0.5126,0.0555,0.0081,0.5242,A
Jungle,Morgana,0.5199,0.0184,0.1864,0.5237,A
Jungle,Graves,0.5032,0.0849,0.0061,0.5209,A
Jungle,Wukong,0.5082,0.0475,0.0091,0.5181,A
Jungle,Lee Sin,0.4854,0.1554,0.0562,0.5179,A
Jungle,Warwick,0.505,0.05,0.0759,0.5154,A
Jungle,Nunu & Willump,0.5055,0.0165,0.0009,0.5089,B
Jungle,Diana,0.5027,0.0253,0.024,0.508,B
Jungle,Dr. Mundo,0.505,0.0122,0.0284,0.5075,B
Jungle,Fizz,0.4992,0.0396,0.0516,0.5075,B
Jungle,Vi,0.4936,0.0647,0.0038,0.5071,B
Jungle,Kindred,0.5011,0.0254,0.0038,0.5064,B
Jungle,Kayn,0.4981,0.0394,0.0045,0.5063,B
Jungle,Xin Zhao,0.4863,0.0862,0.0135,0.5043,B
Jungle,Fiddlesticks,0.499,0.0248,0.0095,0.5042,B
Jungle,Tryndamere,0.4853,0.0784,0.2006,0.5017,B
Jungle,Pantheon,0.4904,0.0525,0.0261,0.5014,B
Jungle,Gragas,0.4968,0.0153,0.0014,0.5,C
Jungle,Viego,0.4851,0.062,0.0639,0.4981,C
Jungle,Rengar,0.4938,0.017,0.0278,0.4974,C
Jungle,Riven,0.4894,0.0375,0.0941,0.4972,C
Jungle,Kha'Zix,0.4863,0.0494,0.0018,0.4966,C
Jungle,Olaf,0.4888,0.0197,0.0253,0.4929,C
Jungle,Nautilus,0.4858,0.0293,0.0232,0.4919,C
Jungle,Talon,0.487,0.0231,0.0103,0.4918,C
Jungle,Hecarim,0.4837,0.0258,0.0073,0.4891,C
Jungle,Darius,0.4732,0.0359,0.0401,0.4807,D
Jungle,Yone,0.4759,0.0162,0.0395,0.4793,D
Jungle,Volibear,0.4656,0.0231,0.0556,0.4704,D
Mid,Viktor,0.5375,0.1117,0.3911,0.5567,S
Mid,Lux,0.5325,0.0864,0.4507,0.5473,S
Mid,Teemo,0.5335,0.034,0.2477,0.5393,S
Mid,Morgana,0.5247,0.0729,0.1864,0.5372,S
Mid,Zyra,0.5288,0.0419,0.4073,0.536,A
Mid,Veigar,0.5138,0.1116,0.0598,0.533,A
Mid,Brand,0.5141,0.0872,0.0436,0.5291,A
Mid,Orianna,0.5195,0.0523,0.0046,0.5285,A
Mid,Kayle,0.5245,0.0164,0.0063,0.5273,A
Mid,Syndra,0.5112,0.076,0.0816,0.5243,A
Mid,Galio,0.5028,0.1034,0.0217,0.5206,A
Mid,Kennen,0.5174,0.016,0.0052,0.5201,A
Mid,Ziggs,0.5065,0.0574,0.0203,0.5164,A
Mid,Lissandra,0.5084,0.0449,0.0679,0.5161,A
Mid,Heimerdinger,0.5098,0.0292,0.0718,0.5148,B
Mid,Ahri,0.5049,0.0496,0.0009,0.5134,B
Mid,Ekko,0.5028,0.0347,0.2998,0.5088,B
Mid,Zed,0.5018,0.0388,0.1756,0.5085,B
Mid,Miss Fortune,0.5038,0.0137,0.0283,0.5062,B
Mid,Fizz,0.4985,0.04,0.0516,0.5054,B
Mid,Vladimir,0.4978,0.0376,0.0145,0.5043,B
Mid,Twisted Fate,0.497,0.0419,0.002,0.5042,B
Mid,Yasuo,0.4843,0.1144,0.1817,0.5039,B
Mid,Aurelion Sol,0.4926,0.0431,0.0141,0.5,B
Mid,Tristana,0.4955,0.0176,0.003,0.4985,B
Mid,Varus,0.4942,0.0153,0.0401,0.4968,B
Mid,Swain,0.4907,0.0305,0.0375,0.4959,B
Mid,Akshan,0.4899,0.0127,0.0013,0.4921,C
Mid,Zoe,0.4885,0.0165,0.0068,0.4913,C
Mid,Diana,0.4871,0.0168,0.024,0.49,C
Mid,Vex,0.4854,0.0254,0.0044,0.4898,C
Mid,Corki,0.4652,0.1262,0.0674,0.4869,C
Mid,Kassadin,0.4827,0.0146,0.0013,0.4852,C
Mid,Annie,0.4796,0.0166,0.0011,0.4825,C
Mid,Yone,0.4726,0.0541,0.0395,0.4819,C
Mid,Jayce,0.4774,0.0177,0.002,0.4804,C
Mid,Seraphine,0.4732,0.0139,0.0105,0.4756,C
Mid,Malphite,0.4675,0.0359,0.3093,0.4737,D
Mid,Akali,0.4682,0.0317,0.0073,0.4736,D
Mid,Lucian,0.4685,0.0204,0.0018,0.472,D
Mid,Katarina,0.4676,0.0171,0.0047,0.4705,D
Mid,Ezreal,0.4675,0.0145,0.0022,0.47,D
Mid,Irelia,0.4508,0.0183,0.0154,0.4539,D
Bot,Sivir,0.5346,0.1338,0.0167,0.5446,S
Bot,Miss Fortune,0.5262,0.2326,0.0283,0.5435,S
Bot,Jhin,0.5156,0.101,0.0019,0.5231,A
Bot,Varus,0.5116,0.1316,0.0401,0.5214,A
Bot,Jinx,0.5081,0.1439,0.0046,0.5188,A
Bot,Caitlyn,0.4996,0.2568,0.055,0.5188,A
Bot,Zeri,0.5123,0.0296,0.0005,0.5145,A
Bot,Xayah,0.5052,0.0755,0.0058,0.5108,B
Bot,Ashe,0.5024,0.0697,0.0016,0.5076,B
Bot,Tristana,0.5,0.0983,0.003,0.5073,B
Bot,Vayne,0.4985,0.1025,0.0649,0.5061,B
Bot,Samira,0.4901,0.0887,0.0488,0.4967,B
Bot,Twitch,0.4933,0.0211,0.0018,0.4949,B
Bot,Ezreal,0.4826,0.0959,0.0022,0.4898,C
Bot,Kai'Sa,0.4765,0.1395,0.0145,0.4869,C
Bot,Lucian,0.4751,0.0627,0.0018,0.4798,C
Bot,Draven,0.4729,0.076,0.0476,0.4786,C
Bot,Corki,0.4594,0.072,0.0674,0.4648,D
Bot,Kalista,0.458,0.0309,0.047,0.4603,D
Sup,Blitzcrank,0.5288,0.131,0.0736,0.5468,S+
Sup,Lux,0.5201,0.1565,0.4507,0.5416,S
Sup,Soraka,0.5302,0.0765,0.0597,0.5407,S
Sup,Milio,0.5238,0.0329,0.0621,0.5283,A
Sup,Zyra,0.5156,0.0791,0.4073,0.5265,A
Sup,Maokai,0.5154,0.0664,0.0282,0.5245,A
Sup,Seraphine,0.5069,0.0995,0.0105,0.5206,A
Sup,Nami,0.5081,0.066,0.0024,0.5172,B
Sup,Sona,0.5115,0.0306,0.0011,0.5157,B
Sup,Karma,0.5047,0.0675,0.0093,0.514,B
Sup,Malphite,0.4953,0.0976,0.3093,0.5087,B
Sup,Janna,0.5041,0.0292,0.0031,0.5081,B
Sup,Thresh,0.4918,0.1169,0.0832,0.5078,B
Sup,Braum,0.5021,0.0393,0.0097,0.5075,B
Sup,Leona,0.4897,0.1112,0.0686,0.505,C
Sup,Galio,0.5009,0.0241,0.0217,0.5042,C
Sup,Lulu,0.4887,0.1008,0.1447,0.5025,C
Sup,Nautilus,0.4888,0.0979,0.0232,0.5022,C
Sup,Morgana,0.4927,0.0639,0.1864,0.5015,C
Sup,Brand,0.4955,0.0275,0.0436,0.4993,C
Sup,Alistar,0.4914,0.0562,0.0084,0.4991,C
Sup,Pyke,0.492,0.0457,0.0422,0.4983,C
Sup,Swain,0.487,0.0682,0.0375,0.4964,C
Sup,Yuumi,0.4835,0.0824,0.5416,0.4948,D
Sup,Rakan,0.4884,0.0322,0.0049,0.4928,D
Sup,Veigar,0.4858,0.0305,0.0598,0.49,D
Sup,Senna,0.4781,0.0466,0.0037,0.4845,D
