Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Morgana,0.5217,0.0165,0.2033,0.5247,A
Jungle,Shyvana,0.5141,0.0523,0.0082,0.5235,A
Jungle,Fizz,0.5071,0.0404,0.0597,0.5144,A
Jungle,Kayn,0.5057,0.0407,0.0056,0.513,A
Jungle,Nunu & Willump,0.5096,0.0166,0.0009,0.5126,A
Jungle,Lee Sin,0.4774,0.1944,0.0762,0.5125,A
Jungle,Fiddlesticks,0.5079,0.0249,0.0102,0.5124,A
Jungle,Kindred,0.506,0.0239,0.0036,0.5103,A
Jungle,Vi,0.4985,0.0641,0.0041,0.5101,A
Jungle,Diana,0.5055,0.025,0.0203,0.51,A
Jungle,Gragas,0.5067,0.0153,0.0015,0.5095,B
Jungle,Dr. Mundo,0.5043,0.0113,0.0302,0.5063,B
Jungle,Tryndamere,0.4918,0.0718,0.2061,0.5048,B
Jungle,Xin Zhao,0.4887,0.0807,0.0141,0.5033,B
Jungle,Olaf,0.4994,0.0192,0.0276,0.5029,B
Jungle,Pantheon,0.4935,0.0513,0.0278,0.5028,B
Jungle,Kha'Zix,0.4939,0.0452,0.0019,0.5021,B
Jungle,Ambessa,0.4906,0.0449,0.2286,0.4987,B
Jungle,Viego,0.487,0.0646,0.066,0.4987,B
Jungle,Nautilus,0.4911,0.0278,0.0266,0.4961,B
Jungle,Riven,0.488,0.0355,0.0955,0.4944,B
Jungle,Hecarim,0.4879,0.0266,0.0082,0.4927,B
Jungle,Talon,0.4837,0.0229,0.011,0.4878,C
Jungle,Yone,0.4846,0.0156,0.0395,0.4874,C
Jungle,Rengar,0.4783,0.0213,0.0279,0.4821,C
Jungle,Darius,0.4738,0.0376,0.0444,0.4806,C
Jungle,Mordekaiser,0.4768,0.0139,0.2419,0.4793,C
Jungle,Volibear,0.4724,0.0224,0.061,0.4764,C
Jungle,Aatrox,0.4569,0.0145,0.0466,0.4595,D
Jungle,Evelynn,0.4509,0.0139,0.0045,0.4534,D
Mid,Viktor,0.5342,0.1059,0.3685,0.5455,S
Mid,Lux,0.5332,0.0803,0.4624,0.5418,S
Mid,Kayle,0.5319,0.019,0.0075,0.5339,S
Mid,Morgana,0.5252,0.0685,0.2033,0.5325,S
Mid,Zyra,0.5274,0.0423,0.4114,0.5319,S
Mid,Teemo,0.5269,0.0327,0.2594,0.5304,S
Mid,Orianna,0.5153,0.0519,0.0058,0.5209,A
Mid,Veigar,0.5079,0.116,0.0661,0.5203,A
Mid,Rumble,0.519,0.0101,0.1775,0.5201,A
Mid,Heimerdinger,0.5168,0.0286,0.07,0.5199,A
Mid,Brand,0.5103,0.0832,0.0483,0.5192,A
Mid,Corki,0.5145,0.0423,0.0203,0.519,A
Mid,Syndra,0.511,0.0736,0.0904,0.5189,A
Mid,Galio,0.5061,0.1038,0.024,0.5172,A
Mid,Ahri,0.5069,0.0506,0.0012,0.5123,A
Mid,Lissandra,0.5042,0.0473,0.0739,0.5093,B
Mid,Ziggs,0.5029,0.0539,0.0211,0.5087,B
Mid,Fizz,0.5018,0.0402,0.0597,0.5061,B
Mid,Yasuo,0.4868,0.1752,0.2131,0.5056,B
Mid,Kennen,0.5009,0.0191,0.0064,0.5029,B
Mid,Twisted Fate,0.4976,0.0409,0.0021,0.502,B
Mid,Vex,0.4992,0.0221,0.0049,0.5016,B
Mid,Annie,0.4967,0.021,0.0018,0.499,B
Mid,Zed,0.4941,0.0422,0.2113,0.4986,B
Mid,Vladimir,0.4915,0.0435,0.0175,0.4962,B
Mid,Swain,0.4922,0.0327,0.0444,0.4957,B
Mid,Miss Fortune,0.4935,0.0124,0.03,0.4948,C
Mid,Varus,0.4903,0.0136,0.0444,0.4918,C
Mid,Ekko,0.4875,0.0348,0.2606,0.4912,C
Mid,Zoe,0.489,0.0163,0.0078,0.4907,C
Mid,Ezreal,0.485,0.0189,0.0097,0.487,C
Mid,Aurelion Sol,0.4814,0.0507,0.0154,0.4868,C
Mid,Tristana,0.4827,0.0179,0.0035,0.4846,C
Mid,Kassadin,0.4795,0.0228,0.0019,0.4819,C
Mid,Seraphine,0.4796,0.0137,0.0115,0.4811,C
Mid,Diana,0.4792,0.0166,0.0203,0.481,C
Mid,Yone,0.4728,0.0612,0.0395,0.4794,C
Mid,Jayce,0.4734,0.0193,0.0022,0.4755,D
Mid,Lucian,0.4708,0.0213,0.0029,0.4731,D
Mid,Akshan,0.4709,0.0119,0.0014,0.4722,D
Mid,Katarina,0.4692,0.0175,0.0049,0.4711,D
Mid,Malphite,0.4635,0.0336,0.3078,0.4671,D
Mid,Akali,0.4601,0.0354,0.0081,0.4639,D
Mid,Irelia,0.4591,0.0184,0.0158,0.4611,D
Bot,Sivir,0.5351,0.1277,0.0181,0.5461,S
Bot,Miss Fortune,0.5231,0.2216,0.03,0.5421,S
Bot,Corki,0.5303,0.0295,0.0203,0.5328,S
Bot,Jhin,0.5138,0.1078,0.0022,0.5231,A
Bot,Varus,0.5067,0.1328,0.0444,0.5181,A
Bot,Jinx,0.5059,0.1391,0.0052,0.5178,A
Bot,Ezreal,0.5038,0.1525,0.0097,0.5169,B
Bot,Caitlyn,0.4952,0.2417,0.0534,0.516,B
Bot,Ashe,0.5041,0.0695,0.0017,0.5101,B
Bot,Xayah,0.5013,0.0737,0.0056,0.5076,B
Bot,Zeri,0.5043,0.0292,0.0005,0.5068,B
Bot,Vayne,0.4956,0.0975,0.0689,0.504,B
Bot,Tristana,0.4931,0.1074,0.0035,0.5023,C
Bot,Lucian,0.4922,0.0714,0.0029,0.4983,C
Bot,Samira,0.4794,0.0931,0.054,0.4874,D
Bot,Twitch,0.4849,0.021,0.0019,0.4867,D
Bot,Kai'Sa,0.4707,0.14,0.0149,0.4827,D
Bot,Draven,0.4687,0.0739,0.0525,0.475,D
Sup,Blitzcrank,0.5306,0.1279,0.081,0.5483,S+
Sup,Lux,0.5188,0.1509,0.4624,0.5397,S
Sup,Soraka,0.5265,0.076,0.0657,0.537,S
Sup,Maokai,0.5192,0.0642,0.0299,0.5281,A
Sup,Seraphine,0.5117,0.1041,0.0115,0.5261,A
Sup,Zyra,0.5099,0.0864,0.4114,0.5219,A
Sup,Sona,0.5145,0.0296,0.0012,0.5186,A
Sup,Milio,0.5124,0.031,0.0641,0.5167,A
Sup,Nami,0.5073,0.0664,0.0028,0.5165,B
Sup,Karma,0.5046,0.069,0.0098,0.5141,B
Sup,Morgana,0.5024,0.0628,0.2033,0.5111,B
Sup,Nautilus,0.4954,0.099,0.0266,0.5091,B
Sup,Thresh,0.493,0.1161,0.0882,0.5091,B
Sup,Malphite,0.4942,0.0964,0.3078,0.5075,B
Sup,Galio,0.5037,0.0262,0.024,0.5073,B
Sup,Braum,0.5008,0.0383,0.011,0.5061,B
Sup,Leona,0.4908,0.1077,0.0701,0.5057,B
Sup,Janna,0.5002,0.0284,0.003,0.5041,C
Sup,Brand,0.4973,0.0271,0.0483,0.501,C
Sup,Pyke,0.4939,0.0486,0.0453,0.5006,C
Sup,Alistar,0.4941,0.046,0.0089,0.5005,C
Sup,Veigar,0.495,0.0372,0.0661,0.5001,C
Sup,Lulu,0.4848,0.107,0.1496,0.4996,C
Sup,Swain,0.4852,0.0719,0.0444,0.4951,C
Sup,Senna,0.4851,0.0396,0.0039,0.4906,D
Sup,Rakan,0.4854,0.0329,0.0053,0.49,D
Sup,Yuumi,0.4697,0.0869,0.5511,0.4817,D
