Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Hecarim,0.4872,0.0266,0.0081,0.4919,C
Jungle,Mordekaiser,0.487,0.0138,0.2447,0.4894,C
Jungle,Talon,0.4833,0.0228,0.0112,0.4873,C
Jungle,Yone,0.481,0.0161,0.0395,0.4838,C
Jungle,Rengar,0.4778,0.0215,0.0282,0.4816,C
Jungle,Darius,0.4724,0.0379,0.0447,0.479,C
Jungle,Volibear,0.4713,0.023,0.0638,0.4753,D
Jungle,Evelynn,0.4578,0.0135,0.0043,0.4602,D
Jungle,Aatrox,0.4548,0.015,0.047,0.4574,D
Mid,Viktor,0.5345,0.1043,0.3737,0.5461,S
Mid,Lux,0.5309,0.0796,0.4589,0.5398,S
Mid,Morgana,0.5265,0.0676,0.1996,0.534,S
Mid,Teemo,0.5281,0.0322,0.2556,0.5317,S
Mid,Kayle,0.5289,0.019,0.0072,0.531,S
Mid,Zyra,0.5242,0.0422,0.4013,0.5289,S
Mid,Syndra,0.5142,0.073,0.0898,0.5223,A
Mid,Orianna,0.5164,0.0502,0.0053,0.522,A
Mid,Rumble,0.5206,0.0101,0.1779,0.5217,A
Mid,Veigar,0.5076,0.114,0.065,0.5203,A
Mid,Brand,0.5086,0.0814,0.0477,0.5177,A
Mid,Galio,0.5052,0.1054,0.0241,0.517,A
Mid,Ahri,0.5109,0.0496,0.0011,0.5164,A
Mid,Corki,0.5108,0.0445,0.0241,0.5158,A
Mid,Heimerdinger,0.5122,0.0281,0.0702,0.5153,A
Mid,Kennen,0.5119,0.0199,0.0066,0.5141,A
Mid,Lissandra,0.5054,0.0454,0.0754,0.5105,B
Mid,Fizz,0.505,0.0395,0.0587,0.5094,B
Mid,Ziggs,0.5033,0.0521,0.0207,0.5091,B
Mid,Yasuo,0.4872,0.1823,0.2052,0.5075,B
Mid,Zed,0.5,0.0434,0.2045,0.5048,B
Mid,Twisted Fate,0.4971,0.0406,0.0021,0.5016,B
Mid,Miss Fortune,0.5,0.012,0.0295,0.5013,B
Mid,Swain,0.4959,0.0326,0.0429,0.4995,B
Mid,Vladimir,0.4947,0.0431,0.0166,0.4995,B
Mid,Vex,0.4952,0.0217,0.0048,0.4976,B
Mid,Varus,0.4945,0.0136,0.0467,0.496,B
Mid,Annie,0.4914,0.0216,0.002,0.4938,B
Mid,Ekko,0.4883,0.0351,0.2668,0.4922,C
Mid,Zoe,0.4878,0.017,0.0077,0.4897,C
Mid,Diana,0.4858,0.0167,0.0211,0.4877,C
Mid,Tristana,0.485,0.0172,0.0032,0.4869,C
Mid,Ezreal,0.4844,0.0195,0.0104,0.4866,C
Mid,Aurelion Sol,0.4796,0.0503,0.0149,0.4852,C
Mid,Yone,0.4719,0.0629,0.0395,0.4789,C
Mid,Katarina,0.4764,0.0176,0.0051,0.4784,C
Mid,Seraphine,0.4761,0.0131,0.0116,0.4776,C
Mid,Kassadin,0.4745,0.0228,0.002,0.477,C
Mid,Lucian,0.472,0.0225,0.0033,0.4745,D
Mid,Jayce,0.4717,0.0196,0.0022,0.4739,D
Mid,Malphite,0.4684,0.033,0.3054,0.4721,D
Mid,Akshan,0.4665,0.0121,0.0012,0.4678,D
Mid,Irelia,0.4578,0.0192,0.0161,0.4599,D
Mid,Akali,0.4532,0.036,0.0081,0.4572,D
Bot,Sivir,0.5341,0.1269,0.018,0.5446,S
Bot,Miss Fortune,0.5213,0.2209,0.0295,0.5397,S
Bot,Corki,0.5215,0.0312,0.0241,0.5241,A
Bot,Varus,0.5104,0.1317,0.0467,0.5213,A
Bot,Ezreal,0.5071,0.1549,0.0104,0.52,A
Bot,Jhin,0.5102,0.1072,0.0022,0.5191,A
Bot,Jinx,0.5057,0.1376,0.0051,0.5171,A
Bot,Caitlyn,0.496,0.2416,0.0537,0.5161,A
Bot,Zeri,0.5071,0.0292,0.0006,0.5095,A
Bot,Ashe,0.5024,0.0683,0.0016,0.5081,B
Bot,Xayah,0.5019,0.0736,0.006,0.508,B
Bot,Vayne,0.4973,0.0985,0.0706,0.5055,B
Bot,Tristana,0.4929,0.1056,0.0032,0.5017,B
Bot,Lucian,0.4882,0.0737,0.0033,0.4943,B
Bot,Twitch,0.4871,0.0206,0.0019,0.4888,C
Bot,Samira,0.4807,0.0945,0.0532,0.4886,C
Bot,Kai'Sa,0.4685,0.1389,0.0152,0.48,C
Bot,Draven,0.4719,0.0735,0.0541,0.478,C
Bot,Kalista,0.4538,0.0346,0.0455,0.4567,D
Sup,Blitzcrank,0.5315,0.1272,0.0801,0.5508,S
Sup,Lux,0.5176,0.1516,0.4589,0.5406,S
Sup,Soraka,0.5228,0.0746,0.0637,0.5341,A
Sup,Maokai,0.5201,0.0639,0.0309,0.5298,A
Sup,Zyra,0.5152,0.0866,0.4013,0.5284,A
Sup,Seraphine,0.5095,0.1039,0.0116,0.5253,A
Sup,Nami,0.5132,0.0641,0.0028,0.5229,B
Sup,Milio,0.5163,0.0303,0.0626,0.5209,B
Sup,Karma,0.5101,0.0679,0.0095,0.5204,B
Sup,Sona,0.5147,0.0289,0.0013,0.5191,B
Sup,Thresh,0.4958,0.1167,0.0882,0.5135,B
Sup,Malphite,0.495,0.0981,0.3054,0.5099,C
Sup,Leona,0.4914,0.1077,0.0688,0.5078,C
Sup,Morgana,0.498,0.0616,0.1996,0.5074,C
Sup,Braum,0.5009,0.0376,0.011,0.5066,C
Sup,Nautilus,0.4911,0.0984,0.0259,0.5061,C
Sup,Janna,0.5018,0.0279,0.0031,0.506,C
Sup,Galio,0.4991,0.0273,0.0241,0.5033,C
Sup,Veigar,0.4963,0.0373,0.065,0.502,C
Sup,Alistar,0.4947,0.0458,0.009,0.5017,C
Sup,Brand,0.4968,0.0268,0.0477,0.5009,C
Sup,Pyke,0.4925,0.0503,0.0448,0.5001,C
Sup,Lulu,0.4826,0.1078,0.1456,0.499,D
Sup,Swain,0.4855,0.0732,0.0429,0.4966,D
Sup,Senna,0.4865,0.0395,0.004,0.4925,D
Sup,Rakan,0.4866,0.0333,0.0056,0.4917,D
Sup,Yuumi,0.4737,0.0876,0.5475,0.487,D
Sup,Sett,0.4846,0.0104,0.0079,0.4862,D
