Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Tryndamere,0.4894,0.0755,0.2062,0.5022,B
Jungle,Xin Zhao,0.4878,0.0838,0.0139,0.502,B
Jungle,Kha'Zix,0.4929,0.0452,0.002,0.5005,B
Jungle,Ambessa,0.4912,0.0445,0.2164,0.4987,B
Jungle,Nautilus,0.4937,0.0286,0.0266,0.4985,B
Jungle,Viego,0.4873,0.0603,0.0635,0.4975,B
Jungle,Riven,0.4886,0.0348,0.0924,0.4945,C
Jungle,Hecarim,0.4882,0.0257,0.0079,0.4925,C
Jungle,Darius,0.4819,0.0371,0.0443,0.4882,C
Jungle,Yone,0.4811,0.0145,0.0391,0.4836,C
Jungle,Mordekaiser,0.4802,0.0134,0.2364,0.4825,C
Jungle,Talon,0.4785,0.022,0.0106,0.4822,C
Jungle,Rengar,0.4767,0.0205,0.0271,0.4802,C
Jungle,Volibear,0.4675,0.0214,0.0558,0.4711,D
Jungle,Aatrox,0.4612,0.0133,0.0452,0.4635,D
Mid,Viktor,0.534,0.1088,0.3629,0.5466,S
Mid,Lux,0.5326,0.0827,0.4719,0.5422,S
Mid,Morgana,0.5242,0.0715,0.2078,0.5325,S
Mid,Zyra,0.5263,0.0438,0.4259,0.5314,S
Mid,Teemo,0.527,0.0339,0.2688,0.5309,S
Mid,Kayle,0.5271,0.0191,0.0073,0.5293,A
Mid,Veigar,0.5101,0.1195,0.0681,0.5239,A
Mid,Brand,0.511,0.0874,0.0486,0.5211,A
Mid,Orianna,0.5135,0.0524,0.0055,0.5196,A
Mid,Syndra,0.5089,0.0739,0.0872,0.5174,A
Mid,Corki,0.5115,0.0414,0.0172,0.5163,A
Mid,Heimerdinger,0.5123,0.0297,0.072,0.5157,A
Mid,Ahri,0.5067,0.0494,0.0011,0.5124,B
Mid,Galio,0.5,0.1021,0.0235,0.5118,B
Mid,Ziggs,0.5017,0.0563,0.0222,0.5082,B
Mid,Kennen,0.505,0.0184,0.0062,0.5071,B
Mid,Fizz,0.5023,0.041,0.0606,0.507,B
Mid,Yasuo,0.487,0.1629,0.215,0.5058,B
Mid,Annie,0.5026,0.0211,0.0018,0.505,B
Mid,Zed,0.4988,0.0402,0.2148,0.5034,B
Mid,Lissandra,0.4974,0.0496,0.0711,0.5031,B
Mid,Twisted Fate,0.495,0.041,0.0021,0.4997,B
Mid,Vex,0.496,0.0222,0.0047,0.4986,B
Mid,Vladimir,0.4925,0.0438,0.0177,0.4976,B
Mid,Ezreal,0.4952,0.0191,0.0086,0.4974,B
Mid,Swain,0.4919,0.0326,0.0443,0.4957,C
Mid,Miss Fortune,0.4933,0.0129,0.0302,0.4948,C
Mid,Zoe,0.49,0.0155,0.0075,0.4918,C
Mid,Varus,0.4899,0.0138,0.0408,0.4915,C
Mid,Aurelion Sol,0.4847,0.0513,0.0155,0.4906,C
Mid,Ekko,0.4827,0.0345,0.2536,0.4867,C
Mid,Tristana,0.4834,0.0181,0.0034,0.4855,C
Mid,Diana,0.4826,0.0162,0.0195,0.4845,C
Mid,Kassadin,0.4785,0.0208,0.0018,0.4809,C
Mid,Yone,0.4743,0.057,0.0391,0.4809,C
Mid,Jayce,0.4785,0.0187,0.0021,0.4807,C
Mid,Akshan,0.4769,0.0119,0.0013,0.4783,D
Mid,Seraphine,0.4754,0.0139,0.0123,0.477,D
Mid,Lucian,0.4736,0.0215,0.0025,0.4761,D
Mid,Katarina,0.4716,0.0171,0.0048,0.4736,D
Mid,Malphite,0.4654,0.0346,0.3136,0.4694,D
Mid,Akali,0.4587,0.0332,0.0078,0.4625,D
Mid,Irelia,0.4598,0.0179,0.015,0.4619,D
Bot,Sivir,0.533,0.1294,0.0177,0.544,S
Bot,Miss Fortune,0.5238,0.2302,0.0302,0.5434,S
Bot,Corki,0.5225,0.0277,0.0172,0.5249,A
Bot,Jhin,0.5127,0.1056,0.0022,0.5217,A
Bot,Varus,0.51,0.1308,0.0408,0.5211,A
Bot,Ezreal,0.5044,0.1489,0.0086,0.5171,A
Bot,Jinx,0.505,0.1411,0.0052,0.517,A
Bot,Caitlyn,0.4953,0.2462,0.0531,0.5162,A
Bot,Ashe,0.5028,0.07,0.0016,0.5088,A
Bot,Zeri,0.5061,0.0287,0.0004,0.5085,A
Bot,Xayah,0.5022,0.0702,0.0056,0.5082,A
Bot,Tristana,0.4956,0.1101,0.0034,0.505,B
Bot,Vayne,0.4963,0.0969,0.0656,0.5045,B
Bot,Lucian,0.4891,0.0692,0.0025,0.495,B
Bot,Samira,0.4815,0.0913,0.0533,0.4893,B
Bot,Twitch,0.4818,0.0207,0.0019,0.4836,C
Bot,Kai'Sa,0.4671,0.1377,0.0137,0.4788,C
Bot,Draven,0.4702,0.0757,0.0513,0.4766,C
Bot,Kalista,0.4492,0.0333,0.0433,0.452,D
Sup,Blitzcrank,0.528,0.1305,0.0806,0.5464,S
Sup,Lux,0.5207,0.1488,0.4719,0.5417,S
Sup,Soraka,0.5279,0.0777,0.0647,0.5389,S
Sup,Maokai,0.5196,0.0659,0.0294,0.5289,A
Sup,Zyra,0.5142,0.0868,0.4259,0.5264,A
Sup,Seraphine,0.5092,0.1061,0.0123,0.5242,A
Sup,Milio,0.5192,0.0311,0.0636,0.5236,A
Sup,Karma,0.5077,0.0699,0.01,0.5176,B
Sup,Nami,0.5076,0.0662,0.0027,0.5169,B
Sup,Sona,0.5114,0.0299,0.0013,0.5156,B
Sup,Malphite,0.4952,0.0983,0.3136,0.5091,C
Sup,Braum,0.5027,0.0387,0.0106,0.5082,C
Sup,Alistar,0.5012,0.0474,0.0087,0.5079,C
Sup,Thresh,0.4911,0.1141,0.0881,0.5072,C
Sup,Morgana,0.498,0.063,0.2078,0.5069,C
Sup,Nautilus,0.4915,0.0991,0.0266,0.5055,C
Sup,Janna,0.5008,0.0282,0.003,0.5048,C
Sup,Leona,0.4877,0.1094,0.0717,0.5031,C
Sup,Galio,0.4994,0.0248,0.0235,0.5029,C
Sup,Veigar,0.4957,0.0373,0.0681,0.501,C
Sup,Lulu,0.4841,0.1069,0.1476,0.4992,C
Sup,Pyke,0.4904,0.0447,0.045,0.4967,D
Sup,Swain,0.4861,0.0689,0.0443,0.4958,D
Sup,Brand,0.4902,0.0269,0.0486,0.494,D
Sup,Rakan,0.4879,0.0317,0.0054,0.4924,D
Sup,Senna,0.4832,0.0386,0.0039,0.4886,D
Sup,Yuumi,0.4729,0.0882,0.5471,0.4853,D
