Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Jungle,Gragas,0.5019,0.0151,0.0015,0.5057,A
Jungle,Dr. Mundo,0.5024,0.0117,0.0301,0.5054,A
Jungle,Pantheon,0.4916,0.0505,0.0268,0.5044,A
Jungle,Viego,0.486,0.0703,0.0664,0.5038,A
Jungle,Olaf,0.4958,0.0193,0.0264,0.5007,B
Jungle,Rengar,0.4888,0.0181,0.0287,0.4934,B
Jungle,Nautilus,0.4835,0.0273,0.0241,0.4904,B
Jungle,Hecarim,0.4822,0.0269,0.0077,0.489,B
Jungle,Talon,0.4819,0.0239,0.0104,0.4879,B
Jungle,Riven,0.4771,0.0385,0.0958,0.4868,B
Jungle,Yone,0.4759,0.0171,0.0389,0.4802,C
Jungle,Darius,0.4705,0.0365,0.0414,0.4797,C
Jungle,Volibear,0.4665,0.0242,0.0637,0.4726,C
Jungle,Mordekaiser,0.4621,0.0107,0.2503,0.4648,C
Jungle,Aatrox,0.4498,0.0147,0.0451,0.4535,D
Jungle,Jax,0.439,0.0217,0.0046,0.4445,D
Mid,Viktor,0.5378,0.1129,0.3916,0.5578,S
Mid,Lux,0.5358,0.0845,0.4449,0.5508,S
Mid,Zyra,0.5315,0.0403,0.3902,0.5386,S
Mid,Teemo,0.531,0.033,0.2406,0.5369,A
Mid,Morgana,0.5235,0.0729,0.1862,0.5364,A
Mid,Veigar,0.51,0.1103,0.0592,0.5296,A
Mid,Kayle,0.5263,0.0175,0.0065,0.5294,A
Mid,Brand,0.5109,0.0884,0.0441,0.5266,A
Mid,Orianna,0.5159,0.0541,0.005,0.5255,A
Mid,Syndra,0.5104,0.0781,0.0866,0.5242,A
Mid,Galio,0.5025,0.1198,0.023,0.5237,A
Mid,Heimerdinger,0.5157,0.0282,0.0691,0.5207,A
Mid,Ahri,0.5111,0.0518,0.001,0.5203,A
Mid,Ziggs,0.5061,0.0541,0.02,0.5157,B
Mid,Lissandra,0.5053,0.0468,0.0732,0.5136,B
Mid,Ekko,0.5066,0.0363,0.3072,0.513,B
Mid,Kennen,0.5075,0.0165,0.0056,0.5104,B
Mid,Vladimir,0.5008,0.0405,0.0154,0.508,B
Mid,Yasuo,0.4844,0.1217,0.1793,0.506,B
Mid,Fizz,0.4987,0.0401,0.0536,0.5058,B
Mid,Twisted Fate,0.4982,0.0426,0.002,0.5058,B
Mid,Zed,0.4968,0.0435,0.1773,0.5045,B
Mid,Miss Fortune,0.5013,0.0125,0.0286,0.5035,B
Mid,Swain,0.4929,0.0344,0.0385,0.499,B
Mid,Aurelion Sol,0.4884,0.0451,0.014,0.4964,B
Mid,Vex,0.4917,0.023,0.0046,0.4958,C
Mid,Kassadin,0.4906,0.0165,0.0016,0.4935,C
Mid,Tristana,0.4894,0.0168,0.0029,0.4924,C
Mid,Varus,0.4863,0.0149,0.0467,0.4889,C
Mid,Diana,0.4857,0.0168,0.0241,0.4887,C
Mid,Zoe,0.4852,0.0183,0.0074,0.4884,C
Mid,Seraphine,0.4849,0.0135,0.0097,0.4873,C
Mid,Yone,0.473,0.06,0.0389,0.4836,C
Mid,Jayce,0.4801,0.0188,0.0022,0.4834,C
Mid,Annie,0.4796,0.0161,0.0011,0.4825,C
Mid,Akshan,0.4795,0.0133,0.0014,0.4819,C
Mid,Katarina,0.4779,0.0184,0.0048,0.4812,C
Mid,Corki,0.4635,0.0753,0.0553,0.4768,C
Mid,Malphite,0.4638,0.0343,0.2995,0.4699,D
Mid,Lucian,0.4647,0.0204,0.0017,0.4683,D
Mid,Ezreal,0.4656,0.0134,0.0024,0.468,D
Mid,Akali,0.459,0.0353,0.0079,0.4653,D
Mid,Irelia,0.4515,0.0197,0.0159,0.455,D
Bot,Sivir,0.5384,0.133,0.018,0.5488,S
Bot,Miss Fortune,0.5246,0.2261,0.0286,0.5422,S
Bot,Jhin,0.5154,0.1063,0.0022,0.5237,A
Bot,Caitlyn,0.4981,0.2484,0.0545,0.5175,A
Bot,Varus,0.5066,0.1376,0.0467,0.5173,A
Bot,Xayah,0.508,0.0796,0.0062,0.5142,B
Bot,Jinx,0.503,0.1417,0.0048,0.5141,B
Bot,Ashe,0.5055,0.0716,0.0016,0.5111,B
Bot,Zeri,0.5078,0.032,0.0007,0.5103,B
Bot,Vayne,0.5004,0.1039,0.0706,0.5085,B
Bot,Tristana,0.4962,0.0956,0.0029,0.5037,B
Bot,Samira,0.4906,0.0937,0.0503,0.4979,B
Bot,Ezreal,0.4854,0.0965,0.0024,0.4929,C
Bot,Corki,0.4834,0.0514,0.0553,0.4874,C
Bot,Lucian,0.4803,0.064,0.0017,0.4853,C
Bot,Kai'Sa,0.4736,0.149,0.0152,0.4852,C
Bot,Twitch,0.4801,0.0212,0.0017,0.4818,C
Bot,Draven,0.4687,0.0794,0.0508,0.4749,D
Bot,Kalista,0.4609,0.0311,0.0465,0.4633,D
Sup,Blitzcrank,0.5287,0.13,0.0757,0.5462,S
Sup,Soraka,0.5314,0.0738,0.0595,0.5413,S
Sup,Lux,0.5186,0.1516,0.4449,0.5389,S
Sup,Maokai,0.5185,0.0662,0.0292,0.5274,A
Sup,Zyra,0.5145,0.0768,0.3902,0.5248,A
Sup,Seraphine,0.5089,0.0982,0.0097,0.5221,A
Sup,Nami,0.51,0.063,0.0025,0.5185,B
Sup,Karma,0.5082,0.0671,0.009,0.5172,B
Sup,Milio,0.5104,0.0321,0.0616,0.5147,B
Sup,Malphite,0.498,0.096,0.2995,0.5109,B
Sup,Sona,0.5067,0.0291,0.0011,0.5106,B
Sup,Braum,0.5054,0.0384,0.0101,0.5106,B
Sup,Thresh,0.4924,0.1213,0.0841,0.5087,B
Sup,Janna,0.5041,0.029,0.0035,0.508,B
Sup,Morgana,0.4962,0.0695,0.1862,0.5055,C
Sup,Leona,0.4896,0.1088,0.0672,0.5042,C
Sup,Alistar,0.4975,0.046,0.0089,0.5037,C
Sup,Nautilus,0.4905,0.0972,0.0241,0.5035,C
Sup,Lulu,0.4872,0.0998,0.1442,0.5006,C
Sup,Swain,0.4888,0.0734,0.0385,0.4987,C
Sup,Galio,0.4924,0.034,0.023,0.497,C
Sup,Brand,0.4897,0.031,0.0441,0.4939,C
Sup,Senna,0.4882,0.0399,0.0036,0.4936,C
Sup,Yuumi,0.4825,0.0798,0.5465,0.4932,C
Sup,Rakan,0.4879,0.0343,0.0053,0.4925,C
Sup,Pyke,0.4845,0.0589,0.0435,0.4924,C
Sup,Veigar,0.4797,0.0306,0.0592,0.4838,D
Sup,Sett,0.4774,0.011,0.008,0.4789,D
