Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Jayce,0.463,0.0196,0.0019,0.4656,D
Top,Vladimir,0.4522,0.0118,0.0159,0.4538,D
Jungle,Amumu,0.5718,0.0833,0.1152,0.5917,S+
Jungle,Ekko,0.5599,0.0891,0.3244,0.5811,S+
Jungle,Ambessa,0.525,0.0611,0.2717,0.5396,S
Jungle,Master Yi,0.5016,0.1486,0.4185,0.537,S
Jungle,Rammus,0.5236,0.0389,0.0106,0.5329,S
Jungle,Jarvan IV,0.5159,0.0665,0.0046,0.5318,S
Jungle,Zed,0.519,0.0515,0.189,0.5313,S
Jungle,Lillia,0.5199,0.0408,0.0275,0.5296,S
Jungle,Nilah,0.5246,0.0148,0.0387,0.5281,S
Jungle,Graves,0.5074,0.0863,0.0063,0.528,S
Jungle,Wukong,0.515,0.0476,0.0095,0.5263,S
Jungle,Warwick,0.5146,0.0437,0.07,0.525,S
Jungle,Shyvana,0.5109,0.0553,0.0078,0.5241,S
Jungle,Morgana,0.5162,0.0197,0.1976,0.5209,A
Jungle,Lee Sin,0.4799,0.1579,0.0602,0.5175,A
Jungle,Tryndamere,0.4927,0.0777,0.2027,0.5112,A
Jungle,Nunu & Willump,0.5063,0.0168,0.0009,0.5103,A
Jungle,Fizz,0.5003,0.0407,0.0552,0.51,A
Jungle,Kayn,0.5,0.0395,0.005,0.5094,A
Jungle,Vi,0.4936,0.065,0.0037,0.5091,A
Jungle,Xin Zhao,0.4872,0.0855,0.0139,0.5076,A
Jungle,Kindred,0.501,0.0245,0.0034,0.5068,B
Jungle,Gragas,0.5007,0.0153,0.0013,0.5043,B
Jungle,Rengar,0.4992,0.0179,0.0274,0.5035,B
Jungle,Dr. Mundo,0.4989,0.0121,0.0287,0.5018,B
Jungle,Pantheon,0.4893,0.0518,0.0264,0.5017,B
Jungle,Diana,0.4956,0.0236,0.0214,0.5012,B
Jungle,Olaf,0.496,0.0202,0.0262,0.5008,B
Jungle,Kha'Zix,0.4896,0.0457,0.0018,0.5005,B
Jungle,Fiddlesticks,0.494,0.0245,0.0095,0.4998,B
Jungle,Riven,0.4873,0.038,0.0907,0.4964,B
Jungle,Viego,0.4803,0.0618,0.063,0.495,B
Jungle,Nautilus,0.4847,0.0298,0.0241,0.4918,B
Jungle,Hecarim,0.4845,0.026,0.0072,0.4907,C
Jungle,Talon,0.4839,0.0246,0.0108,0.4898,C
Jungle,Darius,0.4689,0.0376,0.0408,0.4779,C
Jungle,Yone,0.4704,0.016,0.0392,0.4742,D
Jungle,Volibear,0.4677,0.022,0.0546,0.4729,D
Jungle,Aatrox,0.4562,0.0137,0.0429,0.4595,D
Mid,Viktor,0.5356,0.1166,0.3802,0.5552,S
Mid,Lux,0.5311,0.0864,0.46,0.5456,S
Mid,Morgana,0.5211,0.0795,0.1976,0.5344,A
Mid,Zyra,0.5271,0.0422,0.4143,0.5342,A
Mid,Teemo,0.5275,0.036,0.2579,0.5335,A
Mid,Veigar,0.508,0.1164,0.0623,0.5275,A
Mid,Syndra,0.5131,0.0785,0.0849,0.5263,A
Mid,Brand,0.5103,0.0949,0.0454,0.5262,A
Mid,Orianna,0.5152,0.0549,0.0051,0.5244,A
Mid,Kayle,0.5204,0.0176,0.0072,0.5234,A
Mid,Ahri,0.5118,0.0501,0.001,0.5202,A
Mid,Galio,0.501,0.1144,0.0225,0.5202,A
Mid,Heimerdinger,0.5112,0.0306,0.0718,0.5163,A
Mid,Ekko,0.506,0.0354,0.3244,0.5119,B
Mid,Ziggs,0.4998,0.0589,0.0211,0.5097,B
Mid,Zed,0.5001,0.0422,0.189,0.5072,B
Mid,Lissandra,0.4988,0.0472,0.0678,0.5067,B
Mid,Kennen,0.5027,0.0165,0.0058,0.5055,B
Mid,Vladimir,0.498,0.041,0.0159,0.5049,B
Mid,Yasuo,0.4836,0.1208,0.1815,0.5039,B
Mid,Vex,0.4997,0.023,0.0044,0.5036,B
Mid,Varus,0.4994,0.0146,0.0409,0.5019,B
Mid,Twisted Fate,0.4938,0.0439,0.0021,0.5012,B
Mid,Fizz,0.4935,0.0421,0.0552,0.5006,B
Mid,Miss Fortune,0.4971,0.0136,0.0301,0.4994,B
Mid,Aurelion Sol,0.4894,0.0461,0.014,0.4971,B
Mid,Swain,0.4908,0.034,0.0405,0.4965,C
Mid,Akshan,0.4885,0.0132,0.0013,0.4907,C
Mid,Tristana,0.4876,0.0181,0.0034,0.4906,C
Mid,Kassadin,0.4876,0.0156,0.0014,0.4902,C
Mid,Jayce,0.4847,0.0176,0.0019,0.4877,C
Mid,Diana,0.4829,0.0168,0.0214,0.4857,C
Mid,Yone,0.476,0.0558,0.0392,0.4854,C
Mid,Annie,0.4823,0.0165,0.0013,0.4851,C
Mid,Zoe,0.4817,0.0169,0.0075,0.4845,C
Mid,Katarina,0.4775,0.0185,0.0048,0.4806,C
Mid,Seraphine,0.4755,0.0137,0.0108,0.4778,C
Mid,Corki,0.4697,0.0472,0.0268,0.4776,C
Mid,Ezreal,0.47,0.014,0.0022,0.4723,D
Mid,Malphite,0.4643,0.036,0.3101,0.4703,D
Mid,Lucian,0.4649,0.02,0.0018,0.4683,D
Mid,Akali,0.4571,0.0338,0.0074,0.4628,D
Mid,Irelia,0.4545,0.0181,0.0152,0.4575,D
Bot,Sivir,0.5346,0.1393,0.0183,0.544,S
Bot,Miss Fortune,0.5255,0.236,0.0301,0.5415,S
Bot,Jhin,0.5154,0.1088,0.0021,0.5228,A
Bot,Jinx,0.5061,0.1449,0.0049,0.5159,A
Bot,Varus,0.5068,0.134,0.0409,0.5159,A
Bot,Caitlyn,0.4966,0.2585,0.0539,0.5141,A
Bot,Xayah,0.5061,0.0755,0.0056,0.5112,B
Bot,Zeri,0.5084,0.0293,0.0005,0.5104,B
Bot,Vayne,0.4994,0.1046,0.067,0.5065,B
Bot,Ashe,0.5006,0.0722,0.0016,0.5055,B
Bot,Tristana,0.497,0.1006,0.0034,0.5038,B
Bot,Samira,0.4905,0.0914,0.0514,0.4967,C
Bot,Ezreal,0.4836,0.0968,0.0022,0.4902,C
Bot,Corki,0.4843,0.032,0.0268,0.4865,C
Bot,Twitch,0.4845,0.022,0.0018,0.486,C
Bot,Kai'Sa,0.4739,0.1445,0.0142,0.4837,C
Bot,Lucian,0.4778,0.0626,0.0018,0.482,D
Bot,Draven,0.468,0.0794,0.0495,0.4734,D
Bot,Kalista,0.4645,0.0316,0.0458,0.4666,D
Sup,Blitzcrank,0.5283,0.1308,0.0747,0.5462,S
Sup,Lux,0.5175,0.1503,0.46,0.5381,S
Sup,Soraka,0.5254,0.0787,0.0613,0.5362,S
Sup,Zyra,0.5153,0.0782,0.4143,0.526,A
Sup,Maokai,0.5153,0.0664,0.0281,0.5244,A
Sup,Seraphine,0.5098,0.1023,0.0108,0.5238,B
Sup,Milio,0.5139,0.033,0.0613,0.5184,B
Sup,Karma,0.5086,0.0682,0.0092,0.5179,B
Sup,Sona,0.5109,0.031,0.0012,0.5151,B
Sup,Nami,0.5061,0.0654,0.0026,0.5151,B
Sup,Thresh,0.4972,0.1179,0.0855,0.5133,B
Sup,Braum,0.5042,0.0384,0.0102,0.5095,C
Sup,Janna,0.5047,0.0291,0.0032,0.5087,C
Sup,Malphite,0.4949,0.0967,0.3101,0.5081,C
Sup,Alistar,0.5011,0.0465,0.0084,0.5075,C
Sup,Leona,0.4891,0.1094,0.0693,0.5041,C
Sup,Morgana,0.4928,0.0704,0.1976,0.5024,C
Sup,Lulu,0.4878,0.1013,0.1427,0.5017,C
Sup,Nautilus,0.4883,0.0968,0.0241,0.5016,C
Sup,Galio,0.496,0.0302,0.0225,0.5001,D
Sup,Senna,0.492,0.0399,0.0036,0.4975,D
Sup,Swain,0.4876,0.0699,0.0405,0.4972,D
Sup,Veigar,0.4917,0.0313,0.0623,0.496,D
Sup,Brand,0.4907,0.0311,0.0454,0.495,D
Sup,Yuumi,0.4813,0.0823,0.5433,0.4926,D
Sup,Pyke,0.4843,0.0526,0.0439,0.4915,D
Sup,Rakan,0.4861,0.0313,0.0049,0.4904,D
