Lane,Champion,Win Rate,Pick Rate,Ban Rate
Mid,Akali,0.4777,0.0415,0.005
Mid,Diana,0.4735,0.0152,0.0016
Mid,Zed,0.465,0.0428,0.0194
Mid,Irelia,0.4633,0.012,0.0142
Mid,Jayce,0.4592,0.0133,0.0013
Mid,Malphite,0.4578,0.0223,0.153
Bot,Miss Fortune,0.5234,0.2613,0.0329
Bot,Ashe,0.5189,0.0892,0.0016
Bot,Xayah,0.5155,0.0712,0.0031
Bot,Jhin,0.5143,0.1578,0.007
Bot,Sivir,0.5129,0.0586,0.0013
Bot,Lucian,0.5115,0.124,0.0141
Bot,Vayne,0.5039,0.1044,0.0535
Bot,Jinx,0.4993,0.0994,0.0023
Bot,Tristana,0.4969,0.1186,0.0027
Bot,Caitlyn,0.4934,0.2335,0.0246
Bot,Corki,0.4924,0.0174,0.0002
Bot,Varus,0.4917,0.0944,0.0428
Bot,Samira,0.4853,0.1068,0.1174
Bot,Draven,0.4848,0.0802,0.0279
Bot,Ezreal,0.4844,0.0915,0.0018
Bot,Twitch,0.483,0.0331,0.0021
Bot,Kalista,0.4796,0.0328,0.0102
Bot,Kai'Sa,0.4751,0.1517,0.0023
Sup,Braum,0.5315,0.0734,0.0184
Sup,Nami,0.5279,0.0609,0.0018
Sup,Leona,0.5219,0.1155,0.0611
Sup,Maokai,0.5174,0.048,0.0049
Sup,Milio,0.5173,0.0356,0.0527
Sup,Zilean,0.5156,0.0174,0.0769
Sup,Zyra,0.5149,0.067,0.3288
Sup,Senna,0.5143,0.0674,0.0104
Sup,Brand,0.5114,0.0217,0.044
Sup,Soraka,0.5103,0.0443,0.0163
Sup,Janna,0.5089,0.0199,0.0013
Sup,Sona,0.5073,0.0255,0.0006
Sup,Karma,0.5069,0.0694,0.0059
Sup,Blitzcrank,0.5052,0.0644,0.0307
Sup,Morgana,0.503,0.0796,0.3081
Sup,Malphite,0.502,0.1213,0.153
Sup,Veigar,0.5014,0.0339,0.1037
Sup,Nautilus,0.5005,0.1381,0.0359
Sup,Bard,0.4984,0.0296,0.0569
Sup,Galio,0.4974,0.0262,0.0191
Sup,Vel'Koz,0.4924,0.0303,0.0694
Sup,Rakan,0.4919,0.0523,0.0076
Sup,Lux,0.4912,0.1031,0.2223
Sup,Seraphine,0.4906,0.082,0.011
Sup,Alistar,0.4886,0.0635,0.0124
Sup,Thresh,0.4884,0.1127,0.0422
Sup,Yuumi,0.4875,0.075,0.5356
Sup,Pyke,0.4872,0.0377,0.0159
Sup,Lulu,0.4848,0.0894,0.1008
Sup,Swain,0.4708,0.0561,0.051
Top,Kayle,0.5373,0.0715,0.034
Top,Teemo,0.5329,0.0408,0.1831
Top,Olaf,0.532,0.0112,0.0185
Top,Ambessa,0.5268,0.0429,0.0133
Top,Rumble,0.5219,0.0797,0.027
Top,Singed,0.5208,0.0131,0.0031
Top,Wukong,0.5184,0.042,0.0094
Top,Camille,0.517,0.0316,0.0026
Top,Jarvan IV,0.5124,0.0153,0.0134
Top,Fiora,0.512,0.0432,0.0185
Top,Nautilus,0.511,0.0252,0.0427
Top,Garen,0.5108,0.1958,0.0499
Top,Mordekaiser,0.5097,0.1196,0.3164
Top,Shen,0.5083,0.0174,0.0013
Top,Poppy,0.5082,0.0465,0.01
Top,Ornn,0.5051,0.0442,0.0026
Top,Volibear,0.5019,0.0595,0.0488
Top,Nasus,0.5004,0.0584,0.0958
Top,Gnar,0.499,0.0308,0.0043
Top,Yone,0.4965,0.0669,0.097
Top,Aatrox,0.4949,0.0913,0.1032
Top,Jax,0.4944,0.0343,0.0021
Top,Darius,0.4943,0.1325,0.0471
Top,Kennen,0.4931,0.0132,0.0031
Top,Sett,0.491,0.0793,0.0047
Top,Sion,0.4902,0.0422,0.0049
Top,Tryndamere,0.4896,0.0376,0.3634
Top,Irelia,0.4884,0.0225,0.0168
Top,Malphite,0.4867,0.0489,0.1445
Top,Vayne,0.4862,0.0142,0.0708
Top,Dr. Mundo,0.4859,0.0536,0.0069
Top,Urgot,0.4857,0.0646,0.0189
Top,Riven,0.4837,0.0209,0.0099
Top,Gwen,0.4767,0.0341,0.0112
Top,Renekton,0.4736,0.0348,0.0016
Top,Yasuo,0.4735,0.0333,0.1735
Top,Jayce,0.4619,0.0228,0.0016
Jungle,Amumu,0.5422,0.0385,0.002
Jungle,Rammus,0.5363,0.0443,0.057
Jungle,Lillia,0.5356,0.0308,0.0104
Jungle,Shyvana,0.5247,0.1533,0.405
Jungle,Jarvan IV,0.5237,0.1106,0.0134
Jungle,Morgana,0.5218,0.0123,0.3765
Jungle,Nunu & Willump,0.5195,0.014,0.0022
Jungle,Xin Zhao,0.5148,0.1102,0.0284
Jungle,Kindred,0.5118,0.0278,0.0038
Jungle,Nidalee,0.5112,0.0666,0.466
Jungle,Yone,0.5094,0.0165,0.097
Jungle,Warwick,0.5081,0.0264,0.0156
Jungle,Fiddlesticks,0.5077,0.0309,0.0158
Jungle,Ambessa,0.5043,0.015,0.0133
Jungle,Vi,0.5032,0.0606,0.0034
Jungle,Ekko,0.5014,0.0217,0.0015
Jungle,Diana,0.5011,0.0141,0.0016
Jungle,Nocturne,0.5006,0.0519,0.5581
Jungle,Kha'Zix,0.5004,0.0471,0.0373
Jungle,Riven,0.4995,0.0197,0.0099
Jungle,Pantheon,0.4989,0.067,0.0349
Jungle,Tryndamere,0.4988,0.0688,0.3634
Jungle,Kayn,0.4971,0.0283,0.0018
Jungle,Rengar,0.4957,0.0156,0.0141
Jungle,Graves,0.4941,0.0752,0.0048
Jungle,Talon,0.4937,0.0313,0.0112
Jungle,Aatrox,0.4912,0.0255,0.1032
Jungle,Viego,0.4906,0.0779,0.3411
Jungle,Lee Sin,0.4904,0.1888,0.2104
Jungle,Hecarim,0.4881,0.0432,0.0137
Jungle,Nautilus,0.4879,0.0273,0.0427
Jungle,Fizz,0.4865,0.0176,0.0195
Jungle,Evelynn,0.4844,0.0198,0.0068
Jungle,Wukong,0.482,0.0404,0.0094
Jungle,Dr. Mundo,0.4817,0.0113,0.0069
Jungle,Poppy,0.4805,0.0123,0.01
Jungle,Darius,0.4802,0.0202,0.0471
Jungle,Master Yi,0.4799,0.1022,0.4871
Jungle,Zed,0.4696,0.0395,0.03
Jungle,Olaf,0.4687,0.013,0.0185
Jungle,Gwen,0.4667,0.0116,0.0112
Jungle,Jax,0.4589,0.0154,0.0021
Jungle,Volibear,0.4572,0.0174,0.0488
Mid,Kayle,0.5526,0.0288,0.034
Mid,Morgana,0.5368,0.0762,0.3765
Mid,Teemo,0.5329,0.0233,0.1831
Mid,Kennen,0.5307,0.0191,0.0031
Mid,Ahri,0.5302,0.0698,0.0021
Mid,Brand,0.5274,0.0929,0.0413
Mid,Zyra,0.5271,0.0282,0.367
Mid,Nasus,0.5205,0.0148,0.0958
Mid,Heimerdinger,0.5176,0.0177,0.0129
Mid,Swain,0.5117,0.0505,0.0667
Mid,Kassadin,0.5074,0.0244,0.0051
Mid,Lissandra,0.5059,0.0615,0.114
Mid,Veigar,0.5053,0.1003,0.1065
Mid,Annie,0.5047,0.0268,0.0016
Mid,Twisted Fate,0.5038,0.0531,0.0032
Mid,Lux,0.503,0.0649,0.1921
Mid,Syndra,0.5016,0.0629,0.0737
Mid,Aurora,0.5016,0.0531,0.1476
Mid,Vladimir,0.5014,0.0438,0.0272
Mid,Vex,0.5011,0.0381,0.0076
Mid,Fizz,0.4985,0.0276,0.0195
Mid,Zoe,0.4983,0.0144,0.0176
Mid,Katarina,0.4969,0.0206,0.0079
Mid,Viktor,0.4963,0.0434,0.0119
Mid,Yasuo,0.4954,0.1059,0.1735
Mid,Orianna,0.4949,0.065,0.0053
Mid,Aurelion Sol,0.4909,0.0921,0.0454
Mid,Vel'Koz,0.4892,0.0506,0.0675
Mid,Ryze,0.489,0.0561,0.0188
Mid,Ziggs,0.4868,0.0767,0.0253
Mid,Galio,0.4866,0.1134,0.0194
Mid,Yone,0.4855,0.0499,0.097
Mid,Ekko,0.4818,0.0181,0.0015
Mid,Akali,0.4804,0.039,0.0063
Mid,Diana,0.477,0.0155,0.0016
Mid,Lucian,0.4754,0.0101,0.0275
Mid,Zed,0.4753,0.0408,0.03
Mid,Irelia,0.4627,0.0104,0.0168
Mid,Jayce,0.4594,0.0148,0.0016
Mid,Malphite,0.452,0.0202,0.1445
Bot,Miss Fortune,0.5204,0.2382,0.0363
Bot,Ashe,0.5179,0.0835,0.0015
Bot,Lucian,0.5174,0.1533,0.0275
Bot,Xayah,0.5145,0.0768,0.004
Bot,Sivir,0.5124,0.0614,0.0015
Bot,Jhin,0.5111,0.1716,0.0089
Bot,Vayne,0.51,0.1155,0.0708
Bot,Corki,0.5005,0.0188,0.0002
Bot,Jinx,0.4993,0.1053,0.0024
Bot,Varus,0.4914,0.0937,0.0507
Bot,Tristana,0.4909,0.1039,0.0027
Bot,Caitlyn,0.4899,0.2095,0.022
Bot,Draven,0.4897,0.0758,0.017
Bot,Samira,0.4877,0.1079,0.1414
Bot,Ezreal,0.4844,0.0893,0.0017
Bot,Kalista,0.4839,0.029,0.0069
Bot,Twitch,0.4821,0.0385,0.0023
Bot,Kai'Sa,0.4753,0.1631,0.003
Sup,Nami,0.5287,0.0861,0.0025
Sup,Braum,0.5248,0.0737,0.0241
Sup,Bard,0.5208,0.0294,0.0936
Sup,Leona,0.5191,0.1071,0.0617
Sup,Milio,0.5187,0.0632,0.1057
Sup,Maokai,0.5176,0.0512,0.0059
Sup,Zilean,0.5147,0.0199,0.1082
Sup,Senna,0.5142,0.063,0.0137
Sup,Sona,0.5135,0.0314,0.0007
Sup,Blitzcrank,0.507,0.0664,0.0331
Sup,Soraka,0.5066,0.0476,0.0181
Sup,Janna,0.5051,0.0275,0.002
Sup,Veigar,0.5027,0.0247,0.1065
Sup,Brand,0.5022,0.0172,0.0413
Sup,Karma,0.5007,0.0873,0.0081
Sup,Pyke,0.5005,0.034,0.017
Sup,Malphite,0.5003,0.1,0.1445
Sup,Morgana,0.4987,0.0736,0.3765
Sup,Galio,0.498,0.0211,0.0194
Sup,Nautilus,0.4972,0.132,0.0427
Sup,Rakan,0.4965,0.0559,0.0111
Sup,Seraphine,0.496,0.0777,0.0084
Sup,Vel'Koz,0.494,0.0248,0.0675
Sup,Alistar,0.4932,0.0712,0.018
Sup,Zyra,0.4927,0.0564,0.367
Sup,Thresh,0.4895,0.1131,0.0444
Sup,Lulu,0.4883,0.1263,0.1754
Sup,Yuumi,0.4882,0.0706,0.6812
Sup,Lux,0.4822,0.0834,0.1921
Sup,Swain,0.4716,0.0442,0.0667
Top,Gnar,0.7857,0.0189,0.0014
Top,Warwick,0.6875,0.0217,0.0122
Top,Teemo,0.6667,0.0122,0.0162
Top,Jayce,0.6154,0.0352,0.0135
Top,Olaf,0.6071,0.0379,0.0853
Top,Aatrox,0.5727,0.1489,0.1394
Top,Jax,0.5714,0.0474,0.0041
Top,Wukong,0.5625,0.0433,0.0041
Top,Fiora,0.5571,0.0947,0.1069
Top,Jarvan IV,0.5556,0.0244,0.0068
Top,Renekton,0.5526,0.0514,0.0027
Top,Rumble,0.5513,0.1055,0.0568
Top,Volibear,0.551,0.0663,0.0257
Top,Sett,0.5455,0.0744,0.0068
Top,Poppy,0.5273,0.0744,0.0189
Top,Kayle,0.5172,0.0392,0.0108
Top,Sion,0.5172,0.0392,0.0014
Top,Irelia,0.5161,0.0419,0.0501
Top,Camille,0.5079,0.0853,0.0298
Top,Mordekaiser,0.5,0.0893,0.1705
Top,Yasuo,0.5,0.0217,0.2558
Top,Ornn,0.4828,0.0392,0.0014
Top,Darius,0.4713,0.1177,0.0122
Top,Malphite,0.4643,0.0379,0.0041
Top,Singed,0.4595,0.0501,0.0433
Top,Yone,0.4595,0.0501,0.0487
Top,Nasus,0.4231,0.0352,0.0758
Top,Ambessa,0.4222,0.0609,0.0203
Top,Garen,0.4044,0.184,0.0068
Top,Tryndamere,0.3889,0.0487,0.0365
Top,Gwen,0.3429,0.0474,0.0406
Top,Riven,0.3158,0.0257,0.0609
Jungle,Rengar,0.8235,0.023,0.0352
Jungle,Evelynn,0.75,0.0217,0.0095
Jungle,Zed,0.6852,0.0731,0.1001
Jungle,Kindred,0.6562,0.0433,0.0176
Jungle,Nidalee,0.64,0.0677,0.6306
Jungle,Rammus,0.6296,0.0731,0.0311
Jungle,Gwen,0.625,0.0108,0.0406
Jungle,Tryndamere,0.5714,0.0189,0.0365
Jungle,Viego,0.5684,0.1286,0.429
Jungle,Camille,0.5625,0.0217,0.0298
Jungle,Pantheon,0.5556,0.0365,0.0041
Jungle,Warwick,0.5455,0.0447,0.0122
Jungle,Vi,0.5357,0.0379,0.0054
Jungle,Riven,0.5244,0.111,0.0609
Jungle,Xin Zhao,0.5,0.0731,0.0095
Jungle,Aatrox,0.5,0.0731,0.1394
Jungle,Fiddlesticks,0.5,0.0298,0.0271
Jungle,Yone,0.5,0.0217,0.0487
Jungle,Ambessa,0.5,0.0135,0.0203
Jungle,Nilah,0.5,0.0108,0.0081
Jungle,Hecarim,0.4912,0.0771,0.0162
Jungle,Talon,0.4848,0.134,0.0771
Jungle,Lee Sin,0.4806,0.1746,0.4939
Jungle,Lillia,0.4444,0.0365,0.0095
Jungle,Jarvan IV,0.4286,0.0853,0.0068
Jungle,Nunu & Willump,0.4138,0.0392,0.0257
Jungle,Kha'Zix,0.4058,0.0934,0.0257
Jungle,Shyvana,0.4,0.1015,0.2801
Jungle,Amumu,0.3889,0.0244,0.0014
Jungle,Master Yi,0.3778,0.0609,0.0717
Jungle,Olaf,0.375,0.0108,0.0853
Jungle,Wukong,0.3548,0.0419,0.0041
Jungle,Nocturne,0.3125,0.0217,0.8065
Jungle,Darius,0.3,0.0135,0.0122
Mid,Morgana,0.7241,0.0392,0.2558
Mid,Viktor,0.625,0.0217,0.0014
Mid,Zed,0.6154,0.0352,0.1001
Mid,Jayce,0.5909,0.0298,0.0135
Mid,Akali,0.5833,0.065,0.0284
Mid,Fizz,0.5789,0.0257,0.0014
Mid,Twisted Fate,0.566,0.0717,0.0014
Mid,Lux,0.5625,0.0217,0.0014
Mid,Katarina,0.561,0.0555,0.0176
Mid,Lissandra,0.5556,0.0974,0.1069
Mid,Swain,0.5435,0.0622,0.0392
Mid,Kayle,0.5429,0.0474,0.0108
Mid,Vladimir,0.5357,0.0758,0.0189
Mid,Yasuo,0.5333,0.0609,0.2558
Mid,Nasus,0.5263,0.0257,0.0758
Mid,Zoe,0.5152,0.0447,0.1042
Mid,Galio,0.5085,0.0798,0.0014
Mid,Orianna,0.5,0.0704,0.0054
Mid,Teemo,0.5,0.0406,0.0162
Mid,Pyke,0.5,0.0189,0.0311
Mid,Veigar,0.4828,0.0392,0.0095
Mid,Syndra,0.4706,0.069,0.1096
Mid,Rumble,0.4667,0.0203,0.0568
Mid,Yone,0.4571,0.0474,0.0487
Mid,Ryze,0.4533,0.1015,0.0149
Mid,Aurelion Sol,0.4493,0.0934,0.0338
Mid,Aurora,0.4487,0.1055,0.3004
Mid,Singed,0.4375,0.0433,0.0433
Mid,Ziggs,0.4348,0.0311,0.0014
Mid,Kassadin,0.4324,0.0501,0.0189
Mid,Brand,0.4286,0.0284,0.0027
Mid,Heimerdinger,0.4194,0.0419,0.0041
Mid,Vex,0.3913,0.0311,0.0027
Mid,Vel'Koz,0.3636,0.0149,0.0014
Bot,Lucian,0.5968,0.3356,0.2612
Bot,Miss Fortune,0.5306,0.1326,0.0014
Bot,Jhin,0.5038,0.18,0.0041
Bot,Samira,0.5,0.0893,0.023
Bot,Xayah,0.4891,0.1245,0.0027
Bot,Jinx,0.4828,0.0785,0.0014
Bot,Vayne,0.4795,0.1976,0.1299
Bot,Kai'Sa,0.4675,0.2084,0.0041
Bot,Twitch,0.4615,0.0528,0.0041
Bot,Ezreal,0.4522,0.1556,0.0027
Bot,Varus,0.4444,0.0365,0.0149
Bot,Draven,0.4308,0.088,0.0081
Sup,Ornn,0.6471,0.046,0.0014
Sup,Pyke,0.6452,0.0839,0.0311
Sup,Bard,0.641,0.0528,0.59
Sup,Galio,0.6,0.0135,0.0014
Sup,Morgana,0.5781,0.0866,0.2558
Sup,Lux,0.5714,0.0189,0.0014
Sup,Malphite,0.5556,0.0244,0.0041
Sup,Braum,0.5526,0.0514,0.0041
Sup,Zyra,0.55,0.0271,0.0338
Sup,Karma,0.5217,0.1556,0.0068
Sup,Leona,0.5185,0.0365,0.0054
Sup,Senna,0.5172,0.0392,0.0027
Sup,Blitzcrank,0.5139,0.0974,0.0041
Sup,Thresh,0.5072,0.0934,0.0081
Sup,Alistar,0.4828,0.1177,0.0095
Sup,Zilean,0.4643,0.0379,0.3045
Sup,Yuumi,0.4576,0.0798,0.7564
Sup,Nami,0.4568,0.1096,0.0041
Sup,Janna,0.4524,0.0568,0.0027
Sup,Lulu,0.448,0.1691,0.3139
Sup,Nautilus,0.4416,0.1042,0.0217
Sup,Milio,0.4286,0.1421,0.3315
Sup,Rakan,0.4265,0.092,0.0257
Sup,Swain,0.375,0.0108,0.0392
Top,Singed,0.5594,0.0278,0.0093
Top,Irelia,0.5457,0.0409,0.0419
Top,Ambessa,0.5313,0.0592,0.0144
Top,Yasuo,0.5258,0.0342,0.2346
Top,Volibear,0.5253,0.0633,0.0168
Top,Shen,0.5213,0.0219,0.0006
Top,Olaf,0.5204,0.0247,0.0553
Top,Camille,0.5175,0.0724,0.0158
Top,Jax,0.5174,0.0455,0.0022
Top,Wukong,0.5137,0.068,0.0085
Top,Teemo,0.5134,0.0177,0.0333
Top,Rumble,0.5119,0.0928,0.0459
Top,Fiora,0.5101,0.0683,0.0935
Top,Darius,0.5088,0.1244,0.0259
Top,Poppy,0.5079,0.0578,0.0161
Top,Mordekaiser,0.5055,0.113,0.2468
Top,Nautilus,0.5045,0.0284,0.0244
Top,Kayle,0.5035,0.0459,0.0149
Top,Aatrox,0.5017,0.1231,0.1272
Top,Gnar,0.4996,0.0232,0.0021
Top,Jarvan IV,0.4973,0.0221,0.0108
Top,Gwen,0.4969,0.0411,0.0138
Top,Nasus,0.4961,0.0513,0.0885
Top,Tryndamere,0.4918,0.0374,0.1373
Top,Yone,0.4893,0.0683,0.0899
Top,Ornn,0.4875,0.0579,0.0022
Top,Malphite,0.4859,0.0506,0.0267
Top,Riven,0.4859,0.028,0.0518
Top,Sett,0.4847,0.0865,0.0027
Top,Renekton,0.4816,0.0322,0.001
Top,Garen,0.4813,0.1535,0.0233
Top,Jayce,0.4735,0.0295,0.0029
Top,Sion,0.4668,0.0364,0.0015
Top,Dr. Mundo,0.4561,0.0356,0.0011
Top,Urgot,0.4461,0.0303,0.0023
Jungle,Nidalee,0.5576,0.0607,0.6032
Jungle,Rengar,0.5476,0.0272,0.0291
Jungle,Fiddlesticks,0.5419,0.0373,0.0132
Jungle,Rammus,0.5384,0.0381,0.0469
Jungle,Nilah,0.5368,0.0126,0.0102
Jungle,Kindred,0.5218,0.0368,0.0112
Jungle,Amumu,0.5204,0.0291,0.0013
Jungle,Nunu & Willump,0.5169,0.0211,0.009
Jungle,Hecarim,0.5154,0.0683,0.0273
Jungle,Evelynn,0.5149,0.0306,0.0055
Jungle,Lillia,0.5142,0.0419,0.008
Jungle,Nocturne,0.5138,0.0401,0.763
Jungle,Kayn,0.5104,0.0277,0.0013
Jungle,Jarvan IV,0.5102,0.0897,0.0108
Jungle,Shyvana,0.5094,0.095,0.4843
Jungle,Pantheon,0.509,0.0595,0.0108
Jungle,Warwick,0.5075,0.0485,0.0206
Jungle,Xin Zhao,0.506,0.1064,0.0205
Jungle,Wukong,0.5056,0.0369,0.0085
Jungle,Viego,0.5033,0.0962,0.5356
Jungle,Riven,0.503,0.047,0.0518
Jungle,Kha'Zix,0.5009,0.0736,0.0414
Jungle,Talon,0.4986,0.0783,0.054
Jungle,Olaf,0.4985,0.0133,0.0553
Jungle,Lee Sin,0.4955,0.1658,0.4412
Jungle,Ekko,0.4941,0.0338,0.0005
Jungle,Ambessa,0.4896,0.0181,0.0144
Jungle,Aatrox,0.4848,0.05,0.1272
Jungle,Yone,0.4847,0.0259,0.0899
Jungle,Nautilus,0.4832,0.0223,0.0244
Jungle,Vi,0.4796,0.0584,0.0023
Jungle,Darius,0.4767,0.0119,0.0259
Jungle,Zed,0.4745,0.0591,0.0903
Jungle,Gragas,0.4741,0.0119,0.0001
Jungle,Tryndamere,0.4719,0.0404,0.1373
Jungle,Camille,0.471,0.0174,0.0158
Jungle,Master Yi,0.4666,0.0999,0.2277
Jungle,Diana,0.4657,0.0196,0.0006
Jungle,Graves,0.462,0.0422,0.0012
Jungle,Fizz,0.4556,0.0118,0.0037
Jungle,Volibear,0.4269,0.0102,0.0168
Mid,Singed,0.5575,0.0148,0.0093
Mid,Kennen,0.5349,0.0329,0.0018
Mid,Kayle,0.5347,0.0345,0.0149
Mid,Kassadin,0.5333,0.0437,0.0141
Mid,Zoe,0.5288,0.0347,0.0982
Mid,Swain,0.5263,0.0812,0.0627
Mid,Nasus,0.5261,0.0175,0.0885
Mid,Akali,0.5223,0.048,0.0119
Mid,Ahri,0.5195,0.0807,0.0013
Mid,Annie,0.5185,0.0316,0.0018
Mid,Katarina,0.5174,0.0365,0.0134
Mid,Heimerdinger,0.5147,0.0229,0.0057
Mid,Brand,0.5124,0.0485,0.0039
Mid,Fizz,0.5123,0.0258,0.0037
Mid,Vex,0.5113,0.0378,0.0027
Mid,Teemo,0.5093,0.0244,0.0333
Mid,Twisted Fate,0.5087,0.0646,0.0023
Mid,Aurora,0.5077,0.084,0.2746
Mid,Yasuo,0.5063,0.0966,0.2346
Mid,Syndra,0.5048,0.0948,0.1163
Mid,Ryze,0.5025,0.0589,0.0085
Mid,Orianna,0.5012,0.0874,0.0052
Mid,Vladimir,0.4981,0.0663,0.0221
Mid,Lissandra,0.4973,0.0738,0.1247
Mid,Aurelion Sol,0.4971,0.0951,0.0369
Mid,Jayce,0.495,0.0238,0.0029
Mid,Akshan,0.4922,0.0115,0.0001
Mid,Morgana,0.491,0.0613,0.2321
Mid,Yone,0.4907,0.0564,0.0899
Mid,Diana,0.4901,0.0201,0.0006
Mid,Zyra,0.4886,0.0261,0.0903
